[0, 1, 2, 3, 9, 10, 11]
[0, 1, 2, 3, 9, 10, 15]
[0, 1, 2, 3, 9, 12, 13]
[0, 1, 2, 3, 9, 12, 19]
[0, 1, 2, 3, 9, 13, 19]
[0, 1, 2, 3, 9, 15, 19]
[0, 1, 2, 3, 9, 15, 21]
[0, 1, 2, 3, 9, 15, 25]
[0, 1, 2, 3, 9, 16, 17]
[0, 1, 2, 3, 9, 16, 20]
[0, 1, 2, 3, 9, 19, 22]
[0, 1, 2, 3, 15, 18, 25]
[0, 1, 2, 6, 7, 8, 9]
[0, 1, 2, 6, 7, 9, 17]
[0, 1, 2, 6, 7, 9, 20]
[0, 1, 2, 6, 7, 12, 20]
[0, 1, 2, 6, 9, 15, 25]
[0, 1, 2, 6, 9, 16, 20]
[0, 1, 2, 6, 9, 16, 25]
[0, 1, 2, 6, 10, 11, 18]
[0, 1, 2, 6, 12, 13, 19]
[0, 1, 2, 6, 15, 22, 26]
[0, 1, 2, 7, 9, 17, 19]
[0, 1, 2, 7, 15, 17, 18]
[0, 1, 2, 7, 15, 18, 26]
[0, 1, 2, 7, 15, 20, 24]
[0, 1, 2, 9, 15, 16, 24]
[0, 1, 2, 9, 15, 16, 25]
[0, 1, 2, 9, 15, 21, 24]
[0, 1, 2, 10, 11, 15, 25]
[0, 1, 2, 15, 16, 17, 18]
[0, 1, 2, 15, 16, 18, 25]
[0, 1, 3, 13, 16, 20, 23]
[0, 7, 15, 19, 20, 22, 23]
